counts1,counts2,count3,fold1,fold2,fold3
0.9,0.0,0.0,7.6,7.6,1.0
2.8,0.0,0.0,22.7,22.7,1.0
2820.2,2126.7,2201.7,1.3,1.3,1.0
210939.4,106621.1,484786.4,2.0,0.4,0.2
26.1,0.0,59.4,211.8,0.4,0.0
273.6,246.6,131.0,1.1,2.1,1.9
0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,1.0,1.0,1.0
335.9,502.8,410.6,0.7,0.8,1.2
0.0,0.0,0.0,1.0,1.0,1.0
0.0,5.6,0.0,0.0,1.0,45.6
18.6,32.0,14.9,0.6,1.3,2.2
23.3,26.4,23.0,0.9,1.0,1.2
28.8,11.2,17.6,2.6,1.6,0.6
10.2,0.0,10.8,83.2,0.9,0.0
7.4,5.6,5.4,1.3,1.4,1.0
8.4,8.0,18.9,1.0,0.4,0.4
8.4,0.0,29.7,68.1,0.3,0.0
6.5,8.8,17.6,0.7,0.4,0.5
11.2,20.0,33.8,0.6,0.3,0.6
6.5,19.2,14.9,0.3,0.4,1.3
6.5,6.4,10.8,1.0,0.6,0.6
15.8,50.4,402.5,0.3,0.0,0.1
27.0,57.7,229.6,0.5,0.1,0.3
18.6,18.4,18.9,1.0,1.0,1.0
5.6,0.8,6.8,7.0,0.8,0.1
7.4,20.8,5.4,0.4,1.4,3.9
15.8,14.4,12.2,1.1,1.3,1.2
40.9,8.8,21.6,4.6,1.9,0.4
30.7,13.6,27.0,2.3,1.1,0.5
74.4,68.1,33.8,1.1,2.2,2.0
463.4,313.9,697.0,1.5,0.7,0.5
5.6,2.4,5.4,2.3,1.0,0.4
20.5,22.4,24.3,0.9,0.8,0.9
3.7,3.2,2.7,1.2,1.4,1.2
226.1,392.3,1469.6,0.6,0.2,0.3
7.4,26.4,9.5,0.3,0.8,2.8
20.5,14.4,18.9,1.4,1.1,0.8
30.7,12.0,29.7,2.6,1.0,0.4
25.1,28.0,29.7,0.9,0.8,0.9
13.0,29.6,21.6,0.4,0.6,1.4
3.7,2.4,2.7,1.5,1.4,0.9
4.7,9.6,1.4,0.5,3.4,7.1
29.8,24.8,32.4,1.2,0.9,0.8
31.6,35.2,28.4,0.9,1.1,1.2
41.9,31.2,18.9,1.3,2.2,1.7
67.9,21.6,64.8,3.1,1.0,0.3
14.9,15.2,17.6,1.0,0.8,0.9
81.9,166.5,83.7,0.5,1.0,2.0
71.6,91.3,60.8,0.8,1.2,1.5
1033.7,279.4,1834.3,3.7,0.6,0.2
10.2,1.6,13.5,6.4,0.8,0.1
