#Gene-ID,Chr,Strand,Start,End,Count,Length,RPKM,#-exons,#-expr-exons(>10 reads),Transcripts
cds0,Shewanella_W3_18_1_NC_008750_1,+,150,1535,2487,1385,111.08,1,1,gene0
gene0,Shewanella_W3_18_1_NC_008750_1,+,150,1535,2487,1385,111.08,1,0,dnaA
PNNL_EXON,Shewanella_W3_18_1_NC_008750_1,+,1545,1620,176,50,217.74,2,0,pnnl_splice_junction_for_LifeScope
cds1,Shewanella_W3_18_1_NC_008750_1,+,1556,2656,2039,1100,114.66,1,1,gene1
gene1,Shewanella_W3_18_1_NC_008750_1,+,1556,2656,2039,1100,114.66,1,0,Sputw3181_0002
cds2,Shewanella_W3_18_1_NC_008750_1,+,2853,3935,626,1082,35.79,1,1,gene2
gene2,Shewanella_W3_18_1_NC_008750_1,+,2853,3935,626,1082,35.79,1,0,recF
cds3,Shewanella_W3_18_1_NC_008750_1,+,3952,6369,4833,2417,123.69,1,1,gene3
gene3,Shewanella_W3_18_1_NC_008750_1,+,3952,6369,4833,2417,123.69,1,0,Sputw3181_0004
cds4,Shewanella_W3_18_1_NC_008750_1,+,6571,7617,482,1046,28.5,1,1,gene4
gene4,Shewanella_W3_18_1_NC_008750_1,+,6571,7617,482,1046,28.5,1,0,Sputw3181_0005
cds5,Shewanella_W3_18_1_NC_008750_1,-,7705,9774,2493,2069,74.54,1,1,gene5
gene5,Shewanella_W3_18_1_NC_008750_1,-,7705,9774,2493,2069,74.54,1,0,glyS
cds6,Shewanella_W3_18_1_NC_008750_1,-,9785,10690,592,905,40.46,1,1,gene6
gene6,Shewanella_W3_18_1_NC_008750_1,-,9785,10690,592,905,40.46,1,0,glyQ
cds7,Shewanella_W3_18_1_NC_008750_1,+,10808,11410,845,602,86.83,1,1,gene7
gene7,Shewanella_W3_18_1_NC_008750_1,+,10808,11410,845,602,86.83,1,0,Sputw3181_0008
cds8,Shewanella_W3_18_1_NC_008750_1,-,11528,14716,1166,3188,22.62,1,1,gene8
gene8,Shewanella_W3_18_1_NC_008750_1,-,11528,14716,1166,3188,22.62,1,0,Sputw3181_0009
cds9,Shewanella_W3_18_1_NC_008750_1,-,14938,15390,2974,452,407.01,1,1,gene9
gene9,Shewanella_W3_18_1_NC_008750_1,-,14938,15390,2974,452,407.01,1,0,Sputw3181_0010
cds10,Shewanella_W3_18_1_NC_008750_1,-,15435,15680,66,245,16.66,1,1,gene10
gene10,Shewanella_W3_18_1_NC_008750_1,-,15435,15680,66,245,16.66,1,0,Sputw3181_0011
cds11,Shewanella_W3_18_1_NC_008750_1,-,15911,17074,2346,1163,124.78,1,1,gene11
gene11,Shewanella_W3_18_1_NC_008750_1,-,15911,17074,2346,1163,124.78,1,0,fadA
cds12,Shewanella_W3_18_1_NC_008750_1,-,17097,19247,4306,2150,123.89,1,1,gene12
gene12,Shewanella_W3_18_1_NC_008750_1,-,17097,19247,4306,2150,123.89,1,0,fadB
cds13,Shewanella_W3_18_1_NC_008750_1,+,19738,21060,1794,1322,83.94,1,1,gene13
gene13,Shewanella_W3_18_1_NC_008750_1,+,19738,21060,1794,1322,83.94,1,0,Sputw3181_0014
cds14,Shewanella_W3_18_1_NC_008750_1,+,21088,21702,412,614,41.51,1,1,gene14
gene14,Shewanella_W3_18_1_NC_008750_1,+,21088,21702,412,614,41.51,1,0,Sputw3181_0015
cds15,Shewanella_W3_18_1_NC_008750_1,+,21780,23237,1075,1457,45.64,1,1,gene15
gene15,Shewanella_W3_18_1_NC_008750_1,+,21780,23237,1075,1457,45.64,1,0,Sputw3181_0016
cds16,Shewanella_W3_18_1_NC_008750_1,+,23240,23764,389,524,45.92,1,1,gene16
gene16,Shewanella_W3_18_1_NC_008750_1,+,23240,23764,389,524,45.92,1,0,Sputw3181_0017
cds17,Shewanella_W3_18_1_NC_008750_1,-,23815,24123,468,308,93.99,1,1,gene17
gene17,Shewanella_W3_18_1_NC_008750_1,-,23815,24123,468,308,93.99,1,0,Sputw3181_0018
cds18,Shewanella_W3_18_1_NC_008750_1,+,24326,24880,394,554,43.99,1,1,gene18
gene18,Shewanella_W3_18_1_NC_008750_1,+,24326,24880,394,554,43.99,1,0,Sputw3181_0019
cds19,Shewanella_W3_18_1_NC_008750_1,-,24920,26362,879,1442,37.71,1,1,gene19
gene19,Shewanella_W3_18_1_NC_008750_1,-,24920,26362,879,1442,37.71,1,0,Sputw3181_0020
cds20,Shewanella_W3_18_1_NC_008750_1,-,26383,27792,944,1409,41.44,1,1,gene20
gene20,Shewanella_W3_18_1_NC_008750_1,-,26383,27792,944,1409,41.44,1,0,trkA
cds21,Shewanella_W3_18_1_NC_008750_1,-,27808,29097,537,1289,25.77,1,1,gene21
gene21,Shewanella_W3_18_1_NC_008750_1,-,27808,29097,537,1289,25.77,1,0,Sputw3181_0022
cds22,Shewanella_W3_18_1_NC_008750_1,-,29100,30056,329,956,21.29,1,1,gene22
